title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
"Seiso de Majime na Kanojo ga, Saikyou Yaricir ni Kanyuu Saretara...? The Animation",OVA,Visual novel,1,Finished Airing,False,Rx - Hentai,6.23,582,12919.0,6996,1884,2,unknown,2017-04-28 00:00:00,2017-04-28 00:00:00,2017,Spring,1,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Seikai no Senki II,TV,Light novel,10,Finished Airing,False,PG-13 - Teens 13 or older,7.93,8618,645.0,2972,16117,100,Sunrise,2001-07-11 00:00:00,2001-09-26 00:00:00,2001,Summer,78,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,854.3333333333334,1,1,0,0,1,0,0,0,0,0,0,0
Mobile Suit Gundam SEED MSV Astray,OVA,Original,2,Finished Airing,False,PG-13 - Teens 13 or older,6.44,4011,5846.0,3926,8490,8,Sunrise,2004-03-01 00:00:00,2004-07-01 00:00:00,2004,Spring,123,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,372.0,1,0,0,0,0,0,0,0,0,0,1,0
Boin,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,6.73,3363,12919.0,4037,7987,47,unknown,2005-08-25 00:00:00,2006-01-25 00:00:00,2005,Summer,154,28.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,0,1,0,0,0,0,0,0,0,0,0,0
Little El Cid no Bouken,TV,Original,26,Finished Airing,False,G - All Ages,6.35,105,6192.0,10095,367,1,Nippon Animation,1984-02-06 00:00:00,1984-03-12 00:00:00,1984,Winter,36,25.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Gift: Eternal Rainbow,TV,Visual novel,12,Finished Airing,False,PG-13 - Teens 13 or older,6.74,11076,4575.0,2364,24889,26,OLM,2006-10-06 00:00:00,2006-12-22 00:00:00,2006,Fall,78,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092.5,1,0,1,0,0,0,0,0,0,0,0,0
Lupin III: Touhou Kenbunroku - Another Page,Special,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,6.92,890,3846.0,6426,2459,2,TMS Entertainment,2012-11-02 00:00:00,2012-11-02 00:00:00,2012,Fall,1,60.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.0,0,0,0,0,0,0,0,0,0,0,1,0
Avenger,TV,Original,13,Finished Airing,False,R - 17+ (violence & profanity),5.97,5305,7408.0,3221,13748,18,SmallStudio,2003-10-02 00:00:00,2003-12-25 00:00:00,2003,Fall,85,24.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hamster Club,TV,Unknown,140,Finished Airing,False,G - All Ages,6.43,82,5876.0,9822,422,1,unknown,2000-10-02 00:00:00,2001-03-30 00:00:00,2000,Fall,180,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5876.0,1,0,0,0,0,0,0,0,0,0,0,0
True Tears Epilogue,Music,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.73,4921,4647.0,3781,9382,3,P.A. Works,2010-03-26 00:00:00,2010-03-26 00:00:00,2010,Spring,1,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684.0,0,0,0,0,1,0,0,0,0,0,0,0
Nar Doma,TV,Web manga,26,Finished Airing,False,PG-13 - Teens 13 or older,5.53,67,8327.0,6626,2233,2,Kachidoki Studio,2015-05-17 00:00:00,2015-11-12 00:00:00,2015,Spring,180,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775.6666666666665,1,0,2,0,0,0,0,0,0,0,0,0
Kappo,Movie,Unknown,1,Finished Airing,False,G - All Ages,4.45,264,9376.0,9714,449,2,unknown,Not aired,Not aired,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Pair,Music,Unknown,1,Finished Airing,False,G - All Ages,5.58,436,8239.0,8726,792,1,unknown,2011-08-24 00:00:00,2011-08-24 00:00:00,2011,Summer,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5065.0,0,0,0,0,0,0,1,0,0,0,0,0
Perrine Monogatari,TV,Novel,53,Finished Airing,False,G - All Ages,7.63,543,1278.0,6404,2478,9,Nippon Animation,1977-01-01 00:00:00,1978-12-31 00:00:00,1977,Winter,730,25.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0
Sola,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.31,37505,2404.0,1040,79911,414,SmallStudio,2007-04-07 00:00:00,2007-06-30 00:00:00,2007,Spring,85,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2957.0,1,0,1,0,0,0,0,0,0,0,0,0
Inazuma Eleven Go,TV,Game,47,Finished Airing,False,G - All Ages,7.21,16831,2775.0,2157,29046,217,OLM,2011-05-04 00:00:00,2012-04-11 00:00:00,2011,Spring,344,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2357.6666666666665,1,1,1,0,1,1,0,1,0,0,0,0
Peace Maker Kurogane Special,Special,Manga,1,Finished Airing,False,PG - Children,6.84,477,4160.0,7005,1876,2,Gonzo,2003-12-21 00:00:00,2003-12-21 00:00:00,2003,Winter,1,17.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2038.0,0,0,0,0,0,0,0,0,0,0,1,0
Tiger Mask Fuku Men League Sen,Movie,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,6.54,96,5468.0,9782,435,1,Toei Animation,1970-07-19 00:00:00,1970-07-19 00:00:00,1970,Summer,1,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2288.0,1,0,0,0,0,0,0,0,0,0,0,1
Hokenshitsu de Aimashou,OVA,Unknown,1,Finished Airing,False,Rx - Hentai,4.84,75,12919.0,9595,481,1,unknown,1999-08-27 00:00:00,1999-08-27 00:00:00,1999,Summer,1,44.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kara The Animation,TV,Unknown,5,Finished Airing,False,PG-13 - Teens 13 or older,5.76,89,7882.0,8902,710,4,unknown,2013-03-01 00:00:00,2013-03-01 00:00:00,2013,Spring,1,27.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen taikai Kaisai!!,OVA,Game,1,Finished Airing,False,PG-13 - Teens 13 or older,6.86,29232,4083.0,1485,52439,175,Studio Pierrot,2005-12-22 00:00:00,2005-12-22 00:00:00,2005,Winter,1,27.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,745.0,0,0,0,0,0,0,0,0,0,0,1,0
Ghost in the Shell: Stand Alone Complex 2nd GIG - Tachikoma na Hibi,Special,Unknown,26,Finished Airing,False,PG - Children,7.32,7343,2337.0,2965,16198,18,Production I.G,2004-09-10 00:00:00,2006-09-27 00:00:00,2004,Fall,748,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,0,0,0,0,0,0,0,0,0,0,1,0
Bouken! Iczer 3,OVA,Original,6,Finished Airing,False,R - 17+ (violence & profanity),5.96,649,7431.0,7335,1592,10,SmallStudio,1990-09-25 00:00:00,1991-02-25 00:00:00,1990,Fall,154,30.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5007.333333333333,1,1,0,0,1,0,0,0,0,0,0,0
Tora-chan to Hanayome,Movie,Original,1,Finished Airing,False,G - All Ages,5.63,273,8148.0,9327,558,1,unknown,Not aired,Not aired,0,0,0,17.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0
Ark IX,OVA,Novel,1,Finished Airing,False,PG-13 - Teens 13 or older,5.27,2766,8726.0,4412,6399,3,unknown,2013-07-02 00:00:00,2013-07-02 00:00:00,2013,Summer,1,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8726.0,1,0,0,0,0,0,0,0,0,0,0,0
Negima!?,TV,Manga,26,Finished Airing,False,PG-13 - Teens 13 or older,7.15,23091,3001.0,1401,57144,299,Shaft,2006-10-04 00:00:00,2007-03-28 00:00:00,2006,Fall,176,23.0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2376.285714285714,2,1,2,2,0,0,0,0,0,0,0,0
Micchiri Neko March,Music,Web manga,1,Finished Airing,False,G - All Ages,7.31,657,2395.0,8197,1044,7,unknown,2013-04-02 00:00:00,2013-04-02 00:00:00,2013,Spring,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4154.0,0,0,0,0,0,0,1,0,0,0,0,0
Tekkon Kinkreet,Movie,Manga,1,Finished Airing,False,R - 17+ (violence & profanity),8.07,27021,472.0,1342,60525,954,Studio 4°C,2006-12-23 00:00:00,2006-12-23 00:00:00,2006,Winter,1,60.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,236.0,1,0,0,1,0,0,0,0,0,0,0,0
Jinsei,TV,Light novel,13,Finished Airing,False,PG-13 - Teens 13 or older,6.55,17199,5409.0,1550,49058,54,feel.,2014-07-06 00:00:00,2014-09-28 00:00:00,2014,Summer,85,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5409.0,1,0,0,0,0,0,0,0,0,0,0,0
Lupin III: Honoo no Kioku - Tokyo Crisis,Special,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,7.3,1666,2434.0,5342,3944,6,SmallStudio,1998-07-24 00:00:00,1998-07-24 00:00:00,1998,Summer,1,60.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1043.0,0,0,0,0,0,0,0,0,0,0,1,0
Innocent Blue,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,6.04,710,12919.0,6750,2105,7,unknown,2005-11-25 00:00:00,2006-08-25 00:00:00,2005,Fall,274,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ai Yori Aoshi,TV,Manga,24,Finished Airing,False,PG-13 - Teens 13 or older,7.21,39166,2756.0,1064,77920,409,J.C.Staff,2002-04-11 00:00:00,2002-09-26 00:00:00,2002,Spring,169,23.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2231.333333333333,1,1,1,0,0,0,0,0,0,0,0,0
Megalo Box,TV,Original,13,Currently Airing,True,R - 17+ (violence & profanity),8.44,18547,143.0,855,102178,324,TMS Entertainment,Not aired,Not aired,0,0,0,24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,81.33333333333333,1,0,0,0,0,0,2,0,0,0,0,0
Yuusha Shirei Dagwon: Suishou no Hitomi no Shounen,OVA,Unknown,2,Finished Airing,False,PG-13 - Teens 13 or older,6.25,95,6602.0,9921,404,2,Sunrise,1997-10-22 00:00:00,1997-12-28 00:00:00,1997,Fall,68,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755.0,0,0,0,0,1,0,0,0,0,0,0,0
"Haikyuu!!: vs ""Akaten""",OVA,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,7.71,5154,1076.0,3320,12946,11,Production I.G,2016-05-02 00:00:00,2016-05-02 00:00:00,2016,Spring,1,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22.0,0,0,0,0,0,0,0,0,0,0,1,0
Lupin III: Russia yori Ai wo Komete,Special,Unknown,1,Finished Airing,False,R+ - Mild Nudity,6.85,1468,4111.0,5600,3524,2,unknown,1992-07-24 00:00:00,1992-07-24 00:00:00,1992,Summer,1,60.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.0,0,0,0,0,0,0,0,0,0,0,1,0
Kuroko no Basket Movie 4: Last Game,Movie,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,8.29,32369,249.0,1129,73291,473,Production I.G,2017-03-18 00:00:00,2017-03-18 00:00:00,2017,Spring,1,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,767.0,1,0,0,0,2,0,2,0,0,0,0,0
Aoi Hana,TV,Manga,11,Finished Airing,False,PG-13 - Teens 13 or older,7.25,21779,2599.0,1427,55586,311,J.C.Staff,2009-07-02 00:00:00,2009-09-10 00:00:00,2009,Summer,71,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2599.0,1,0,0,0,0,0,0,0,0,0,0,0
Korekuraide Utau,Music,Unknown,1,Finished Airing,False,G - All Ages,7.02,1160,3501.0,7034,1848,4,unknown,2011-05-17 00:00:00,2011-05-17 00:00:00,2011,Spring,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Mini Skirt Gakuen,OVA,Original,1,Finished Airing,False,Rx - Hentai,4.46,286,12919.0,8549,865,1,unknown,2001-12-21 00:00:00,2001-12-21 00:00:00,2001,Winter,1,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Nido to Mezamenu Komori Uta,Movie,Unknown,1,Finished Airing,False,R+ - Mild Nudity,5.15,328,8894.0,8534,872,5,unknown,Not aired,Not aired,0,0,0,27.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Suit SD Gundam Mk III,OVA,Unknown,6,Finished Airing,False,PG-13 - Teens 13 or older,6.06,744,7209.0,6733,2126,2,Sunrise,1990-03-23 00:00:00,1990-03-23 00:00:00,1990,Spring,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6461.0,0,1,0,0,1,0,0,0,0,0,0,0
Yonhyakunijuu Renpai Girl,Special,Light novel,1,Finished Airing,False,PG-13 - Teens 13 or older,5.95,1380,7471.0,5529,3646,10,SmallStudio,2013-01-25 00:00:00,2013-01-25 00:00:00,2013,Winter,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7471.0,1,0,0,0,0,0,0,0,0,0,0,0
Nodame Cantabile OVA 2,OVA,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,7.66,10819,1203.0,2644,20430,8,J.C.Staff,2010-04-26 00:00:00,2010-04-26 00:00:00,2010,Spring,1,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,0,0,0,0,1,0,0,0,0,0,0,0
Rusty Nail,Music,Music,1,Finished Airing,False,PG-13 - Teens 13 or older,6.16,368,6910.0,9047,661,3,unknown,Not aired,Not aired,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon Ball Z: The Real 4-D,Special,Manga,1,Finished Airing,False,PG - Children,6.33,615,6259.0,6240,2674,6,unknown,2016-07-01 00:00:00,2016-07-01 00:00:00,2016,Summer,1,11.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,228.0,0,0,0,0,0,0,0,0,0,0,1,0
Gakuen Shinshoku: XX of the Dead,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,6.56,801,12919.0,6767,2085,10,unknown,2017-04-28 00:00:00,2017-10-27 00:00:00,2017,Spring,183,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kidou Shinsengumi Moeyo Ken TV,TV,Game,13,Finished Airing,False,PG-13 - Teens 13 or older,6.26,1306,6548.0,5341,3940,2,SmallStudio,2005-07-02 00:00:00,2005-09-24 00:00:00,2005,Summer,85,25.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7903.0,0,0,1,0,0,0,0,0,0,0,0,0
Nichijou,TV,Manga,26,Finished Airing,False,PG-13 - Teens 13 or older,8.52,151872,96.0,136,377617,12447,Kyoto Animation,2011-04-03 00:00:00,2011-09-25 00:00:00,2011,Spring,176,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1889.0,1,0,1,0,1,0,0,0,0,0,0,0
Fireball Humorous,TV,Original,3,Finished Airing,False,G - All Ages,5.59,326,8212.0,6890,1968,3,SmallStudio,2017-10-06 00:00:00,2017-12-18 00:00:00,2017,Fall,74,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4393.0,0,0,0,0,1,0,0,0,0,0,0,0
Kindaichi Shounen no Jikenbo Movie 2: Satsuriku no Deep Blue,Movie,Light novel,1,Finished Airing,False,G - All Ages,7.1,218,3210.0,8422,928,5,Toei Animation,1999-08-21 00:00:00,1999-08-21 00:00:00,1999,Summer,1,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,423.0,0,0,0,1,0,0,0,0,0,0,0,0
Killing Bites,TV,Manga,12,Finished Airing,False,R+ - Mild Nudity,6.86,23540,4072.0,1221,66845,203,SmallStudio,2018-01-13 00:00:00,2018-03-31 00:00:00,2018,Winter,78,24.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2036.0,1,0,0,0,0,0,1,0,0,0,0,0
"Futsuu no Joshikousei ga [Locodol] Yattemita.: Nagarekawa, Annai Shitemita.",Special,4-koma manga,1,Finished Airing,False,PG-13 - Teens 13 or older,6.93,4353,3808.0,4120,7642,2,feel.,2014-09-24 00:00:00,2014-09-24 00:00:00,2014,Fall,1,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2324.6666666666665,1,1,0,0,1,0,0,0,0,0,0,0
Utakata Hanabi,Music,Unknown,1,Finished Airing,False,G - All Ages,6.63,1038,5089.0,7184,1715,2,Madhouse,2010-08-25 00:00:00,2010-08-25 00:00:00,2010,Summer,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tenkuu Danzai Skelter+Heaven,OVA,Game,1,Finished Airing,False,PG-13 - Teens 13 or older,1.9,7413,9516.0,3476,11410,42,unknown,2004-12-08 00:00:00,2004-12-08 00:00:00,2004,Winter,1,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Detective Conan Bonus File: Fantasista Flower,OVA,Unknown,1,Finished Airing,False,G - All Ages,7.5,2423,1631.0,4609,5764,7,unknown,2012-04-14 00:00:00,2012-04-14 00:00:00,2012,Spring,1,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,386.5,0,0,0,0,0,0,0,0,0,0,2,0
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,OVA,Manga,3,Finished Airing,False,R+ - Mild Nudity,7.73,24725,1028.0,1581,47555,140,Satelight,2010-11-17 00:00:00,2011-06-17 00:00:00,2010,Fall,213,28.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1233.0,1,0,0,0,1,0,0,0,0,0,0,0
Mangirl!,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,5.99,9623,7375.0,2500,22539,16,Doga Kobo,2013-01-03 00:00:00,2013-03-28 00:00:00,2013,Winter,85,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3687.5,1,1,0,0,0,0,0,0,0,0,0,0
High School Fleet OVA,OVA,Original,2,Finished Airing,False,PG-13 - Teens 13 or older,7.21,3798,2776.0,3652,10196,20,SmallStudio,2017-03-31 00:00:00,2017-05-24 00:00:00,2017,Spring,55,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153.0,0,1,0,0,1,0,0,0,0,0,0,0
