title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Sakura Trick,TV,4-koma manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.15,67365,3008.0,567,146435,1165,Studio Deen,2014-01-10 00:00:00,2014-03-28 00:00:00,2014,Winter,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3008.0,1,0,0,0,0,0,0,0,0,0,0,0
H2,TV,Unknown,41,Finished Airing,False,PG-13 - Teens 13 or older,7.36,2003,2182.0,4682,5563,14,Production Reed,1995-06-01 00:00:00,1996-03-21 00:00:00,1995,Summer,295,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2182.0,1,0,0,0,0,0,0,0,0,0,0,0
Magic Kaito 1412,TV,Manga,24,Finished Airing,False,PG-13 - Teens 13 or older,7.96,25611,603.0,1330,61111,605,A-1 Pictures,2014-10-04 00:00:00,2015-03-28 00:00:00,2014,Fall,176,24.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,620.5,1,0,0,1,0,0,0,1,1,0,0,0
Metal Fight Beyblade,TV,Manga,51,Finished Airing,False,PG - Children,6.7,13389,4768.0,2481,22930,125,SmallStudio,2009-04-05 00:00:00,2010-03-28 00:00:00,2009,Spring,358,25.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4395.0,1,1,0,0,0,0,0,1,0,0,0,0
Red Baron,TV,Unknown,49,Finished Airing,False,PG-13 - Teens 13 or older,7.23,640,2693.0,7291,1630,9,unknown,1994-04-05 00:00:00,1995-03-28 00:00:00,1994,Spring,358,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Yuru Camp△,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,8.35,42692,195.0,777,111440,1693,SmallStudio,2018-01-04 00:00:00,2018-03-22 00:00:00,2018,Winter,78,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,564.0,1,0,1,0,0,0,0,0,0,0,0,0
No.6,TV,Novel,11,Finished Airing,False,R - 17+ (violence & profanity),7.72,111414,1064.0,330,221312,5542,Bones,2011-07-08 00:00:00,2011-09-16 00:00:00,2011,Summer,71,23.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.0,2,0,0,0,0,0,0,0,0,0,0,0
O-bake no... Holly,TV,Unknown,200,Finished Airing,False,G - All Ages,6.33,68,6274.0,10649,269,1,unknown,1991-01-28 00:00:00,1993-04-12 00:00:00,1991,Winter,806,5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Touken Ranbu: Hanamaru,TV,Card game,12,Finished Airing,False,PG-13 - Teens 13 or older,6.89,9952,3972.0,1536,49917,359,Doga Kobo,2016-10-03 00:00:00,2016-12-19 00:00:00,2016,Fall,78,24.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3956.5,1,1,0,0,0,1,0,0,1,0,0,0
Aria The Natural,TV,Manga,26,Finished Airing,False,G - All Ages,8.26,17999,269.0,1567,48150,616,SmallStudio,2006-04-03 00:00:00,2006-09-25 00:00:00,2006,Spring,176,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,761.25,1,1,1,0,1,0,0,0,0,0,0,0
"Yosuga no Sora: In Solitude, Where We Are Least Alone.",TV,Visual novel,12,Finished Airing,False,R+ - Mild Nudity,6.58,125727,5314.0,297,235514,1415,feel.,2010-10-04 00:00:00,2010-12-20 00:00:00,2010,Fall,78,25.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Deadman Wonderland,TV,Manga,12,Finished Airing,False,R - 17+ (violence & profanity),7.41,368860,1966.0,53,628108,5069,SmallStudio,2011-04-17 00:00:00,2011-07-03 00:00:00,2011,Spring,78,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2610.5,1,0,1,0,0,0,0,0,0,0,0,0
Tottemo! Luckyman,TV,Manga,50,Finished Airing,False,G - All Ages,6.83,159,4215.0,9060,655,5,Studio Pierrot,1994-04-06 00:00:00,1995-03-23 00:00:00,1994,Spring,352,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4215.0,1,0,0,0,0,0,0,0,0,0,0,0
Nono-chan,TV,4-koma manga,61,Finished Airing,False,G - All Ages,6.42,80,5932.0,9532,500,1,Toei Animation,2001-07-07 00:00:00,2002-09-28 00:00:00,2001,Summer,449,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1577.3333333333333,1,0,0,1,0,0,1,0,0,0,0,0
Vividred Operation,TV,Original,12,Finished Airing,False,R+ - Mild Nudity,6.52,21019,5536.0,1487,52399,102,A-1 Pictures,2013-01-11 00:00:00,2013-03-29 00:00:00,2013,Winter,78,24.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5536.0,1,0,0,0,0,0,0,0,0,0,0,0
Bakujuu Gasshin Ziguru Hazeru,TV,Other,6,Finished Airing,False,PG - Children,4.4,25,9685.0,10378,317,1,Production Reed,2013-04-06 00:00:00,2018-12-09 00:00:00,2013,Spring,2074,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Chrome Shelled Regios,TV,Light novel,24,Finished Airing,False,R - 17+ (violence & profanity),7.51,69646,1603.0,636,132270,958,Zexcs,2009-01-11 00:00:00,2009-06-21 00:00:00,2009,Winter,162,24.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254.6666666666665,2,0,0,0,1,0,0,0,0,0,0,0
PetoPeto-san,TV,Light novel,13,Finished Airing,False,PG-13 - Teens 13 or older,6.6,1628,5222.0,4995,4707,8,Xebec,2005-07-09 00:00:00,2005-10-01 00:00:00,2005,Summer,85,25.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ginban Kaleidoscope,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.44,16972,1845.0,1923,35280,157,SmallStudio,2005-10-09 00:00:00,2005-12-25 00:00:00,2005,Fall,78,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1845.0,2,0,0,0,0,0,0,0,0,0,0,0
Ring ni Kakero 1: Nichibei Kessen-hen,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.75,437,4548.0,7762,1289,13,Toei Animation,2006-04-06 00:00:00,2006-06-12 00:00:00,2006,Spring,68,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3184.6666666666665,1,1,0,0,1,0,0,0,0,0,0,0
World Trigger,TV,Manga,73,Finished Airing,False,PG-13 - Teens 13 or older,7.68,44923,1162.0,533,151293,1036,Toei Animation,2014-10-05 00:00:00,2016-04-03 00:00:00,2014,Fall,547,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1162.0,1,0,0,0,0,0,0,0,0,0,0,0
Sugar Sugar Rune,TV,Manga,51,Finished Airing,False,PG - Children,7.54,8712,1537.0,2613,20926,292,Studio Pierrot,2005-07-02 00:00:00,2006-06-24 00:00:00,2005,Summer,358,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1537.0,1,0,0,0,0,0,0,0,0,0,0,0
Mini Moni the TV,TV,Unknown,15,Finished Airing,False,G - All Ages,5.72,137,7947.0,10175,349,2,unknown,2003-09-08 00:00:00,2003-09-26 00:00:00,2003,Fall,19,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0
Ninja Hattori-kun (2012),TV,Manga,52,Finished Airing,False,G - All Ages,6.51,190,5572.0,9465,518,1,Shin-Ei Animation,2012-05-13 00:00:00,2015-02-16 00:00:00,2012,Spring,1010,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.333333333333,1,0,1,1,0,0,0,0,0,0,0,0
Monochrome Factor,TV,Manga,24,Finished Airing,False,PG-13 - Teens 13 or older,7.1,15507,3213.0,1709,42779,231,SmallStudio,2008-04-08 00:00:00,2008-09-30 00:00:00,2008,Spring,176,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3213.0,1,0,0,0,0,0,0,0,0,0,0,0
Ore no Imouto ga Konnani Kawaii Wake ga Nai.,TV,Light novel,13,Finished Airing,False,PG-13 - Teens 13 or older,7.29,162403,2471.0,266,260048,1113,A-1 Pictures,2013-04-07 00:00:00,2013-06-30 00:00:00,2013,Spring,85,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4285.5,1,1,0,0,1,0,3,0,0,0,0,0
Baby Steps,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,7.94,43257,625.0,1007,83746,619,Studio Pierrot,2014-04-06 00:00:00,2014-09-21 00:00:00,2014,Spring,169,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,489.5,1,1,0,0,0,0,0,0,0,0,0,0
Sukima no Kuni no Polta,TV,Unknown,13,Finished Airing,False,G - All Ages,5.54,13,12291.0,10700,263,2,unknown,2005-09-15 00:00:00,2007-07-19 00:00:00,2005,Fall,673,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Digimon Xros Wars,TV,Original,30,Finished Airing,False,PG - Children,6.95,12899,3733.0,2190,28164,73,Toei Animation,2010-07-06 00:00:00,2011-03-08 00:00:00,2010,Summer,246,25.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2296.1428571428573,1,1,0,0,0,0,0,5,0,0,0,0
Kick no Oni,TV,Unknown,26,Finished Airing,False,G - All Ages,6.73,69,4626.0,10069,371,3,Toei Animation,1970-10-02 00:00:00,1971-03-26 00:00:00,1970,Fall,176,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0
Kurau Phantom Memory,TV,Original,24,Finished Airing,False,PG-13 - Teens 13 or older,7.43,5776,1895.0,2577,21357,118,Bones,2004-06-25 00:00:00,2004-12-16 00:00:00,2004,Summer,175,23.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0
Tenkuu no Escaflowne,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,7.77,46572,954.0,874,99438,1817,Sunrise,1996-04-02 00:00:00,1996-09-24 00:00:00,1996,Spring,176,24.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1358.8,4,0,0,1,0,0,0,0,0,0,0,0
Kiddy Grade,TV,Original,24,Finished Airing,False,R+ - Mild Nudity,7.28,14399,2492.0,1947,34584,255,Gonzo,2002-10-09 00:00:00,2003-03-19 00:00:00,2002,Fall,162,23.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2718.833333333333,1,2,0,0,0,3,0,0,0,0,0,0
Aria The Origination,TV,Manga,13,Finished Airing,False,G - All Ages,8.59,18041,70.0,1158,71049,2981,SmallStudio,2008-01-08 00:00:00,2008-04-01 00:00:00,2008,Winter,85,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,813.4,1,1,2,0,1,0,0,0,0,0,0,0
Mangaka-san to Assistant-san to The Animation,TV,4-koma manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.32,76138,2347.0,533,151327,338,Zexcs,2014-04-08 00:00:00,2014-06-24 00:00:00,2014,Spring,78,13.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1122.0,1,0,1,0,0,0,0,0,0,0,0,0
Pretty Rhythm: Dear My Future,TV,Game,51,Finished Airing,False,PG - Children,6.93,1370,3820.0,5118,4449,25,SmallStudio,2012-04-07 00:00:00,2013-03-30 00:00:00,2012,Spring,358,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2693.2,0,1,0,1,1,1,1,0,0,0,0,0
Walkure Romanze,TV,Visual novel,12,Finished Airing,False,R+ - Mild Nudity,6.52,30934,5540.0,1086,76037,95,SmallStudio,2013-10-07 00:00:00,2013-12-23 00:00:00,2013,Fall,78,23.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2770.0,2,0,0,0,0,0,0,0,0,0,0,0
Fuujin Monogatari,TV,Original,13,Finished Airing,False,G - All Ages,7.31,2528,2383.0,3587,10599,58,Production I.G,2004-09-11 00:00:00,2005-02-26 00:00:00,2004,Fall,169,25.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Claymore,TV,Manga,26,Finished Airing,False,R+ - Mild Nudity,7.87,207352,752.0,119,404174,7038,Madhouse,2007-04-04 00:00:00,2007-09-26 00:00:00,2007,Spring,176,23.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,752.0,1,0,0,0,0,0,0,0,0,0,0,0
Minami-ke Okawari,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.4,32246,2031.0,1402,56980,60,SmallStudio,2008-01-07 00:00:00,2008-03-31 00:00:00,2008,Winter,85,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1056.6666666666667,1,1,0,0,1,0,0,0,0,0,0,0
Ben-To,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.42,104118,1922.0,388,195551,858,SmallStudio,2011-10-09 00:00:00,2011-12-25 00:00:00,2011,Fall,78,24.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423.0,1,0,0,0,0,0,1,0,0,0,0,0
Area no Kishi,TV,Manga,37,Finished Airing,False,PG-13 - Teens 13 or older,7.33,21857,2297.0,1608,46532,203,Shin-Ei Animation,2012-01-07 00:00:00,2012-09-29 00:00:00,2012,Winter,267,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2297.0,1,0,0,0,0,0,0,0,0,0,0,0
Ajin 2nd Season,TV,Manga,13,Finished Airing,False,R - 17+ (violence & profanity),7.91,72217,669.0,626,133709,377,SmallStudio,2016-10-08 00:00:00,2016-12-24 00:00:00,2016,Fall,78,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1558.2,1,0,1,2,1,0,0,0,0,0,0,0
Joker Game,TV,Novel,12,Finished Airing,False,R - 17+ (violence & profanity),7.13,55490,3076.0,603,137999,446,Production I.G,2016-04-05 00:00:00,2016-06-21 00:00:00,2016,Spring,78,23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399.5,1,0,1,0,0,0,0,0,0,0,0,0
Umineko no Naku Koro ni,TV,Visual novel,26,Finished Airing,False,R - 17+ (violence & profanity),7.28,66053,2508.0,548,149285,1946,Studio Deen,2009-07-02 00:00:00,2009-12-24 00:00:00,2009,Summer,176,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1161.0,5,0,0,0,0,0,0,1,1,0,0,0
Love Lab,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.44,46120,1854.0,781,110781,423,Doga Kobo,2013-07-05 00:00:00,2013-09-27 00:00:00,2013,Summer,85,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854.0,1,0,0,0,0,0,0,0,0,0,0,0
Bakuon!!,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.52,15294,5509.0,1747,40990,73,TMS Entertainment,2016-04-05 00:00:00,2016-06-21 00:00:00,2016,Spring,78,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6218.0,1,0,2,0,0,0,0,0,0,0,0,0
Ketsuekigata-kun! 3,TV,Web manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.45,752,5800.0,6925,1942,1,SmallStudio,2015-10-13 00:00:00,2015-12-29 00:00:00,2015,Fall,78,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5475.0,0,1,0,0,1,0,0,0,0,0,0,0
Doteraman,TV,Original,20,Finished Airing,False,G - All Ages,6.92,13,10016.0,12093,142,1,Tatsunoko Production,1986-10-14 00:00:00,1987-02-24 00:00:00,1986,Fall,134,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Urayasu Tekkin Kazoku,TV,Unknown,33,Finished Airing,False,R - 17+ (violence & profanity),7.13,352,3107.0,7995,1157,8,Studio Deen,1998-06-30 00:00:00,1998-08-25 00:00:00,1998,Summer,57,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4990.5,1,1,0,0,0,0,0,0,0,0,0,0
Ninja-tai Gatchaman ZIP!,TV,Unknown,475,Finished Airing,False,G - All Ages,5.42,36,11491.0,10559,284,1,unknown,2011-04-18 00:00:00,2013-03-29 00:00:00,2011,Spring,712,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112.6666666666667,0,0,0,0,0,0,3,0,0,0,0,0
"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",TV,Game,24,Finished Airing,False,PG-13 - Teens 13 or older,6.44,23432,5839.0,1080,76934,264,A-1 Pictures,2016-04-02 00:00:00,2016-09-24 00:00:00,2016,Spring,176,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614.6666666666667,1,1,0,0,0,0,1,0,0,0,0,0
Super Zugan,TV,Manga,21,Finished Airing,False,PG-13 - Teens 13 or older,6.97,38,12303.0,10689,264,1,Studio Deen,1992-10-09 00:00:00,1993-03-13 00:00:00,1992,Fall,156,25.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ai Tenchi Muyou!,TV,Original,50,Finished Airing,False,PG-13 - Teens 13 or older,6.27,5881,6499.0,2681,19874,39,SmallStudio,2014-10-06 00:00:00,2014-12-26 00:00:00,2014,Fall,82,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5367.333333333333,1,0,0,0,0,1,1,0,0,0,0,0
Seisen Cerberus: Ryuukoku no Fatalités,TV,Game,13,Finished Airing,False,R - 17+ (violence & profanity),5.76,23465,7892.0,1241,65698,92,SmallStudio,2016-04-05 00:00:00,2016-06-28 00:00:00,2016,Spring,85,24.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Happy☆Lesson (TV),TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,6.77,9113,4450.0,2694,19687,21,Studio Hibari,2002-04-01 00:00:00,2002-06-30 00:00:00,2002,Spring,91,23.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2118.0,1,1,1,1,0,0,0,0,0,0,0,0
Wakakusa Monogatari: Nan to Jo-sensei,TV,Unknown,40,Finished Airing,False,G - All Ages,7.82,1609,854.0,5608,3522,15,Nippon Animation,1993-01-17 00:00:00,1993-12-19 00:00:00,1993,Winter,337,25.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6972.0,0,0,0,0,1,1,0,0,0,0,0,0
Sora no Manimani,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.15,13791,3013.0,1996,33001,63,SmallStudio,2009-07-07 00:00:00,2009-09-22 00:00:00,2009,Summer,78,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4074.0,1,0,1,0,0,0,0,0,0,0,0,0
Tsugumomo,TV,Manga,12,Finished Airing,False,R+ - Mild Nudity,7.13,24286,3110.0,1308,62001,159,SmallStudio,2017-04-02 00:00:00,2017-06-18 00:00:00,2017,Spring,78,24.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3110.0,1,0,0,0,0,0,0,0,0,0,0,0
